Search terms report
"October 20, 2025 - November 2, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
auto glass in denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair boulder,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass boulder,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass masters cheyenne wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass greeley,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass masters cheyenne,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
driven auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass denver,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement windsor co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass denver,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
ram glass fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lakewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield hub,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2013 toyota tacoma windshield,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain state glass ltd,Performance Max,None,1,2,50.00%,USD,5.95,5.95,0.00%,0.00,0.00
auto glass technicians,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
automotive glass replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
passenger window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rons auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
carefree auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
latino's auto glass,Performance Max,None,1,2,50.00%,USD,3.94,3.94,0.00%,0.00,0.00
vidrios para carros,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fix my windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair brevard nc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
pikes peak auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile mechanics,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield fix near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
bear creek auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
service auto glass in colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement near me,Performance Max,None,1,13,7.69%,USD,15.50,15.50,100.00%,1.00,15.50
emergency glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement without insurance cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now denver,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
50 percent off windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement canon city co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chipped windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window glass broken,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass yes,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
honda crv 2017 windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
skyline auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a+ auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
can you fix scratched glass on car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair places,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
waxahachie auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
back windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass shop denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
westminster windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
primos autoglass greeley,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much does a car window cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ford mustang windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass repair,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement denver,Performance Max,None,1,3,33.33%,USD,2.49,2.49,0.00%,0.00,0.00
car windshield replacement denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
kwikset auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
audi s5 windshield replacement,Performance Max,None,1,1,100.00%,USD,4.30,4.30,0.00%,0.00,0.00
pure auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
50 off auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
nova windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
deco windshield repair,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair on hwy 49,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
crystal clear auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
stateline auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
gmc windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
el cubano auto glass el paso tx,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
on the spot glass cheyenne wyoming,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass pro,Performance Max,None,1,10,10.00%,USD,8.58,8.58,0.00%,0.00,0.00
hv auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement denver,Performance Max,None,2,22,9.09%,USD,12.21,24.42,50.00%,1.00,24.42
chip windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement arvada colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair nearby,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
primo auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe light,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
decker auto glass cheyenne,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair company near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass,Performance Max,None,5,142,3.52%,USD,16.61,83.03,20.00%,1.00,83.03
auto glass denver,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
r and r windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
aa glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lodi,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
express auto glass greeley,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
portland glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
noble auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
astro glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
back windshield replacement cost near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glasspro,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass pro,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair fort collins,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair shops,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement,Performance Max,None,2,11,18.18%,USD,5.34,10.67,0.00%,0.00,0.00
new windshield cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass highlands ranch,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
elevated auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window broken,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a to z auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
peterson auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
soco windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
